Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff,HT_win_rate_against,AT_win_rate_against
2017-11-28,Watford,Man United,2.0,4.0,A,77,83,-6,13.0,21.0,40.0,-28.0,0.2894736842105263,22.0,21.0,1.0,0.4615384615384616,13.0,29.0,69.0,25.0,0.4736842105263158,28.0,6.0,22.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,-8.0,-29.0,-53.0,-0.1842105263157895,-0.23076923076923075,-21.0,0.125,0.875
2017-11-28,West Brom,Newcastle,2.0,2.0,D,76,75,1,13.0,11.0,45.0,-8.0,0.3157894736842105,10.0,19.0,-9.0,0.15384615384615385,13.0,14.0,-1.0,-1.0,0.0,11.0,17.0,-6.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,-3.0,46.0,-7.0,0.3157894736842105,-0.15384615384615385,-3.0,0.2,0.55
2017-11-29,Arsenal,Huddersfield,5.0,0.0,H,82,74,8,13.0,25.0,75.0,33.0,0.6052631578947368,23.0,16.0,7.0,0.6153846153846154,13.0,15.0,-1.0,-1.0,0.0,9.0,19.0,-10.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,10.0,76.0,34.0,0.6052631578947368,0.3076923076923077,17.0,,
2017-11-29,Bournemouth,Burnley,1.0,2.0,A,76,77,-1,13.0,14.0,46.0,-12.0,0.3157894736842105,11.0,14.0,-3.0,0.3076923076923077,13.0,22.0,40.0,-16.0,0.2894736842105263,12.0,10.0,2.0,0.4615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,-8.0,6.0,4.0,0.02631578947368418,-0.15384615384615385,-5.0,0.5,0.5
2017-11-29,Chelsea,Swansea,1.0,0.0,H,83,75,8,13.0,26.0,93.0,52.0,0.7894736842105263,24.0,11.0,13.0,0.6153846153846154,13.0,9.0,41.0,-25.0,0.3157894736842105,7.0,15.0,-8.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,17.0,52.0,77.0,0.4736842105263158,0.4615384615384616,21.0,0.5833333333333334,0.08333333333333333
2017-11-29,Everton,West Ham,4.0,0.0,H,79,77,2,13.0,12.0,61.0,18.0,0.4473684210526316,13.0,28.0,-15.0,0.2307692307692308,13.0,10.0,45.0,-17.0,0.3157894736842105,12.0,26.0,-14.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.0,16.0,35.0,0.13157894736842107,0.07692307692307693,-1.0,0.5476190476190477,0.16666666666666666
2017-11-29,Man City,Southampton,2.0,1.0,H,84,76,8,13.0,37.0,78.0,41.0,0.6052631578947368,42.0,8.0,34.0,0.9230769230769232,13.0,16.0,46.0,-7.0,0.3157894736842105,13.0,15.0,-2.0,0.3076923076923077,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,21.0,32.0,48.0,0.2894736842105263,0.6153846153846154,36.0,0.4583333333333333,0.25
2017-11-29,Stoke,Liverpool,0.0,3.0,A,76,81,-5,13.0,13.0,44.0,-15.0,0.2894736842105263,16.0,26.0,-10.0,0.2307692307692308,13.0,23.0,76.0,36.0,0.5789473684210527,25.0,18.0,7.0,0.4615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-10.0,-32.0,-51.0,-0.2894736842105263,-0.2307692307692308,-17.0,0.2222222222222222,0.5
2017-12-02,Arsenal,Man United,1.0,3.0,A,82,83,-1,14.0,28.0,75.0,33.0,0.6052631578947368,28.0,16.0,12.0,0.6428571428571429,14.0,32.0,69.0,25.0,0.4736842105263158,32.0,8.0,24.0,0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.8,-4.0,6.0,8.0,0.13157894736842102,-0.0714285714285714,-12.0,0.2708333333333333,0.4375
2017-12-02,Brighton,Liverpool,1.0,5.0,A,75,81,-6,14.0,17.0,-1.0,-1.0,0.0,13.0,14.0,-1.0,0.2857142857142857,14.0,26.0,76.0,36.0,0.5789473684210527,28.0,18.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,-9.0,-77.0,-37.0,-0.5789473684210527,-0.2142857142857143,-11.0,,
2017-12-02,Chelsea,Newcastle,3.0,1.0,H,83,75,8,14.0,29.0,93.0,52.0,0.7894736842105263,25.0,11.0,14.0,0.6428571428571429,14.0,15.0,-1.0,-1.0,0.0,13.0,19.0,-6.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,14.0,94.0,53.0,0.7894736842105263,0.3571428571428572,20.0,0.4883720930232558,0.2558139534883721
2017-12-02,Everton,Huddersfield,2.0,0.0,H,79,74,5,14.0,15.0,61.0,18.0,0.4473684210526316,17.0,28.0,-11.0,0.2857142857142857,14.0,15.0,-1.0,-1.0,0.0,9.0,24.0,-15.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.2,0.0,62.0,19.0,0.4473684210526316,0.0,4.0,,
2017-12-02,Leicester,Burnley,1.0,0.0,H,78,77,1,14.0,17.0,44.0,-15.0,0.3157894736842105,19.0,20.0,-1.0,0.2857142857142857,14.0,25.0,40.0,-16.0,0.2894736842105263,14.0,11.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,-8.0,4.0,1.0,0.02631578947368418,-0.2142857142857143,-4.0,0.5,0.25
2017-12-02,Stoke,Swansea,2.0,1.0,H,76,75,1,14.0,13.0,44.0,-15.0,0.2894736842105263,16.0,29.0,-13.0,0.21428571428571427,14.0,9.0,41.0,-25.0,0.3157894736842105,7.0,16.0,-9.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.0,3.0,10.0,-0.02631578947368418,0.07142857142857142,-4.0,0.4166666666666667,0.3333333333333333
2017-12-02,Watford,Tottenham,1.0,1.0,D,77,83,-6,14.0,21.0,40.0,-28.0,0.2894736842105263,24.0,25.0,-1.0,0.42857142857142855,14.0,24.0,86.0,60.0,0.6842105263157895,22.0,12.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,-3.0,-46.0,-88.0,-0.3947368421052632,-0.07142857142857145,-11.0,0.0,0.75
2017-12-02,West Brom,Crystal Palace,0.0,0.0,D,76,76,0,14.0,12.0,45.0,-8.0,0.3157894736842105,12.0,21.0,-9.0,0.14285714285714285,14.0,9.0,41.0,-13.0,0.3157894736842105,8.0,25.0,-17.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,4.0,5.0,0.0,0.0,8.0,0.4,0.4
2017-12-03,Bournemouth,Southampton,1.0,1.0,D,76,76,0,14.0,14.0,46.0,-12.0,0.3157894736842105,12.0,16.0,-4.0,0.2857142857142857,14.0,16.0,46.0,-7.0,0.3157894736842105,14.0,17.0,-3.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,-2.0,0.0,-5.0,0.0,0.0,-1.0,0.25,0.5
2017-12-03,Man City,West Ham,2.0,1.0,H,84,77,7,14.0,40.0,78.0,41.0,0.6052631578947368,44.0,9.0,35.0,0.9285714285714286,14.0,10.0,45.0,-17.0,0.3157894736842105,12.0,30.0,-18.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,33.0,58.0,0.2894736842105263,0.7857142857142858,53.0,0.53125,0.28125
2017-12-09,Burnley,Watford,1.0,0.0,H,77,77,0,15.0,25.0,40.0,-16.0,0.2894736842105263,14.0,12.0,2.0,0.4666666666666667,15.0,22.0,40.0,-28.0,0.2894736842105263,25.0,26.0,-1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.0,0.0,12.0,0.0,0.06666666666666665,3.0,0.5,0.5
2017-12-09,Crystal Palace,Bournemouth,2.0,2.0,D,76,76,0,15.0,10.0,41.0,-13.0,0.3157894736842105,8.0,25.0,-17.0,0.13333333333333333,15.0,15.0,46.0,-12.0,0.3157894736842105,13.0,17.0,-4.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,-5.0,-5.0,-1.0,0.0,-0.13333333333333333,-13.0,0.25,0.25
2017-12-09,Huddersfield,Brighton,2.0,0.0,H,74,75,-1,15.0,15.0,-1.0,-1.0,0.0,9.0,26.0,-17.0,0.26666666666666666,15.0,17.0,-1.0,-1.0,0.0,14.0,19.0,-5.0,0.26666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,-2.0,0.0,0.0,0.0,0.0,-12.0,,
2017-12-09,Newcastle,Leicester,2.0,3.0,A,75,78,-3,15.0,15.0,-1.0,-1.0,0.0,14.0,22.0,-8.0,0.26666666666666666,15.0,20.0,44.0,-15.0,0.3157894736842105,20.0,20.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-5.0,-45.0,14.0,-0.3157894736842105,-0.06666666666666665,-8.0,0.45,0.3
2017-12-09,Swansea,West Brom,1.0,0.0,H,75,76,-1,15.0,9.0,41.0,-25.0,0.3157894736842105,8.0,18.0,-10.0,0.13333333333333333,15.0,13.0,45.0,-8.0,0.3157894736842105,12.0,21.0,-9.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,-17.0,0.0,0.0,-1.0,0.5833333333333334,0.3333333333333333
2017-12-09,Tottenham,Stoke,5.0,1.0,H,83,76,7,15.0,25.0,86.0,60.0,0.6842105263157895,23.0,13.0,10.0,0.4666666666666667,15.0,16.0,44.0,-15.0,0.2894736842105263,18.0,30.0,-12.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.0,42.0,75.0,0.3947368421052632,0.2,22.0,0.5555555555555556,0.2777777777777778
2017-12-09,West Ham,Chelsea,1.0,0.0,H,77,83,-6,15.0,10.0,45.0,-17.0,0.3157894736842105,13.0,32.0,-19.0,0.13333333333333333,15.0,32.0,93.0,52.0,0.7894736842105263,28.0,12.0,16.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-22.0,-48.0,-69.0,-0.4736842105263158,-0.5333333333333333,-35.0,0.2619047619047619,0.5714285714285714
2017-12-10,Liverpool,Everton,1.0,1.0,D,81,79,2,15.0,29.0,76.0,36.0,0.5789473684210527,33.0,19.0,14.0,0.5333333333333333,15.0,18.0,61.0,18.0,0.4473684210526316,19.0,28.0,-9.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,11.0,15.0,18.0,0.13157894736842107,0.2,23.0,0.4375,0.16666666666666666
2017-12-10,Man United,Man City,1.0,2.0,A,83,84,-1,15.0,35.0,69.0,25.0,0.4736842105263158,35.0,9.0,26.0,0.7333333333333333,15.0,43.0,78.0,41.0,0.6052631578947368,46.0,10.0,36.0,0.9333333333333332,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8,1.0,-8.0,-9.0,-16.0,-0.13157894736842102,-0.20000000000000007,-10.0,0.5,0.3157894736842105
2017-12-10,Southampton,Arsenal,1.0,1.0,D,76,82,-6,15.0,17.0,46.0,-7.0,0.3157894736842105,15.0,18.0,-3.0,0.26666666666666666,15.0,28.0,75.0,33.0,0.6052631578947368,29.0,19.0,10.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-11.0,-29.0,-40.0,-0.2894736842105263,-0.3333333333333333,-13.0,0.14705882352941177,0.5588235294117647
2017-12-12,Burnley,Stoke,1.0,0.0,H,77,76,1,16.0,28.0,40.0,-16.0,0.2894736842105263,15.0,12.0,3.0,0.5,16.0,16.0,44.0,-15.0,0.2894736842105263,19.0,35.0,-16.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,12.0,-4.0,-1.0,0.0,0.25,19.0,0.3333333333333333,0.3333333333333333
2017-12-12,Crystal Palace,Watford,2.0,1.0,H,76,77,-1,16.0,11.0,41.0,-13.0,0.3157894736842105,10.0,27.0,-17.0,0.125,16.0,22.0,40.0,-28.0,0.2894736842105263,25.0,27.0,-2.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,-11.0,1.0,15.0,0.02631578947368418,-0.25,-15.0,0.5,0.25
2017-12-12,Huddersfield,Chelsea,1.0,3.0,A,74,83,-9,16.0,18.0,-1.0,-1.0,0.0,11.0,26.0,-15.0,0.3125,16.0,32.0,93.0,52.0,0.7894736842105263,28.0,13.0,15.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-14.0,-94.0,-53.0,-0.7894736842105263,-0.3125,-30.0,,
2017-12-13,Liverpool,West Brom,0.0,0.0,D,81,76,5,16.0,30.0,76.0,36.0,0.5789473684210527,34.0,20.0,14.0,0.5,16.0,13.0,45.0,-8.0,0.3157894736842105,12.0,22.0,-10.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,17.0,31.0,44.0,0.2631578947368421,0.375,24.0,0.6363636363636364,0.18181818181818182
2017-12-13,Man United,Bournemouth,1.0,0.0,H,83,76,7,16.0,35.0,69.0,25.0,0.4736842105263158,36.0,11.0,25.0,0.6875,16.0,16.0,46.0,-12.0,0.3157894736842105,15.0,19.0,-4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,19.0,23.0,37.0,0.1578947368421053,0.4375,29.0,0.5,0.25
2017-12-13,Newcastle,Everton,0.0,1.0,A,75,79,-4,16.0,15.0,-1.0,-1.0,0.0,16.0,25.0,-9.0,0.25,16.0,19.0,61.0,18.0,0.4473684210526316,20.0,29.0,-9.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-4.0,-62.0,-19.0,-0.4473684210526316,-0.0625,0.0,0.3953488372093023,0.3953488372093023
2017-12-13,Southampton,Leicester,1.0,4.0,A,76,78,-2,16.0,18.0,46.0,-7.0,0.3157894736842105,16.0,19.0,-3.0,0.25,16.0,23.0,44.0,-15.0,0.3157894736842105,23.0,22.0,1.0,0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.6,-5.0,2.0,8.0,0.0,-0.125,-4.0,0.2727272727272727,0.36363636363636365
2017-12-13,Swansea,Man City,0.0,4.0,A,75,84,-9,16.0,12.0,41.0,-25.0,0.3157894736842105,9.0,18.0,-9.0,0.1875,16.0,46.0,78.0,41.0,0.6052631578947368,48.0,11.0,37.0,0.9375,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,1.0,-34.0,-37.0,-66.0,-0.2894736842105263,-0.75,-46.0,0.08333333333333333,0.75
2017-12-13,Tottenham,Brighton,2.0,0.0,H,83,75,8,16.0,28.0,86.0,60.0,0.6842105263157895,28.0,14.0,14.0,0.5,16.0,17.0,-1.0,-1.0,0.0,14.0,21.0,-7.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.0,87.0,61.0,0.6842105263157895,0.25,21.0,,
2017-12-13,West Ham,Arsenal,0.0,0.0,D,77,82,-5,16.0,13.0,45.0,-17.0,0.3157894736842105,14.0,32.0,-18.0,0.1875,16.0,29.0,75.0,33.0,0.6052631578947368,30.0,20.0,10.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-16.0,-30.0,-50.0,-0.2894736842105263,-0.375,-28.0,0.16666666666666666,0.6428571428571429
2017-12-16,Arsenal,Newcastle,1.0,0.0,H,82,75,7,17.0,30.0,75.0,33.0,0.6052631578947368,30.0,20.0,10.0,0.5294117647058824,17.0,15.0,-1.0,-1.0,0.0,16.0,26.0,-10.0,0.2352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,15.0,76.0,34.0,0.6052631578947368,0.29411764705882354,20.0,0.5681818181818182,0.20454545454545456
2017-12-16,Brighton,Burnley,0.0,0.0,D,75,77,-2,17.0,17.0,-1.0,-1.0,0.0,14.0,23.0,-9.0,0.2352941176470588,17.0,31.0,40.0,-16.0,0.2894736842105263,16.0,12.0,4.0,0.5294117647058824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-14.0,-41.0,15.0,-0.2894736842105263,-0.29411764705882354,-13.0,,
2017-12-16,Chelsea,Southampton,1.0,0.0,H,83,76,7,17.0,35.0,93.0,52.0,0.7894736842105263,31.0,14.0,17.0,0.6470588235294118,17.0,18.0,46.0,-7.0,0.3157894736842105,17.0,23.0,-6.0,0.2352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,17.0,47.0,59.0,0.4736842105263158,0.411764705882353,23.0,0.5882352941176471,0.20588235294117646
2017-12-16,Leicester,Crystal Palace,0.0,3.0,A,78,76,2,17.0,26.0,44.0,-15.0,0.3157894736842105,27.0,23.0,4.0,0.4117647058823529,17.0,14.0,41.0,-13.0,0.3157894736842105,12.0,28.0,-16.0,0.17647058823529413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,12.0,3.0,-2.0,0.0,0.2352941176470588,20.0,0.4,0.4
2017-12-16,Man City,Tottenham,4.0,1.0,H,84,83,1,17.0,49.0,78.0,41.0,0.6052631578947368,52.0,11.0,41.0,0.9411764705882352,17.0,31.0,86.0,60.0,0.6842105263157895,30.0,14.0,16.0,0.5294117647058824,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,18.0,-8.0,-19.0,-0.07894736842105265,0.4117647058823529,25.0,0.2894736842105263,0.5526315789473685
2017-12-16,Stoke,West Ham,0.0,3.0,A,76,77,-1,17.0,16.0,44.0,-15.0,0.2894736842105263,19.0,36.0,-17.0,0.2352941176470588,17.0,14.0,45.0,-17.0,0.3157894736842105,14.0,32.0,-18.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.0,-1.0,2.0,-0.02631578947368418,0.058823529411764684,1.0,0.3125,0.25
2017-12-16,Watford,Huddersfield,1.0,4.0,A,77,74,3,17.0,22.0,40.0,-28.0,0.2894736842105263,26.0,29.0,-3.0,0.35294117647058826,17.0,18.0,-1.0,-1.0,0.0,12.0,29.0,-17.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,4.0,41.0,-27.0,0.2894736842105263,0.058823529411764726,14.0,,
2017-12-17,Bournemouth,Liverpool,0.0,4.0,A,76,81,-5,17.0,16.0,46.0,-12.0,0.3157894736842105,15.0,20.0,-5.0,0.2352941176470588,17.0,31.0,76.0,36.0,0.5789473684210527,34.0,20.0,14.0,0.4705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-15.0,-30.0,-48.0,-0.2631578947368421,-0.2352941176470588,-19.0,0.25,0.5
2017-12-17,West Brom,Man United,1.0,2.0,A,76,83,-7,17.0,14.0,45.0,-8.0,0.3157894736842105,12.0,22.0,-10.0,0.1176470588235294,17.0,38.0,69.0,25.0,0.4736842105263158,37.0,11.0,26.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-24.0,-24.0,-33.0,-0.1578947368421053,-0.5882352941176471,-36.0,0.14285714285714285,0.6666666666666666
2017-12-18,Everton,Swansea,3.0,1.0,H,79,75,4,17.0,22.0,61.0,18.0,0.4473684210526316,21.0,29.0,-8.0,0.35294117647058826,17.0,12.0,41.0,-25.0,0.3157894736842105,9.0,22.0,-13.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,10.0,20.0,43.0,0.13157894736842107,0.17647058823529413,5.0,0.4166666666666667,0.16666666666666666
2017-12-22,Arsenal,Liverpool,3.0,3.0,D,82,81,1,18.0,33.0,75.0,33.0,0.6052631578947368,31.0,20.0,11.0,0.5555555555555556,18.0,34.0,76.0,36.0,0.5789473684210527,38.0,20.0,18.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,-1.0,-1.0,-3.0,0.02631578947368418,0.05555555555555558,-7.0,0.2708333333333333,0.375
2017-12-23,Brighton,Watford,1.0,0.0,H,75,77,-2,18.0,18.0,-1.0,-1.0,0.0,14.0,23.0,-9.0,0.2222222222222222,18.0,22.0,40.0,-28.0,0.2894736842105263,27.0,33.0,-6.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.0,-41.0,27.0,-0.2894736842105263,-0.1111111111111111,-3.0,0.0,0.0
2017-12-23,Burnley,Tottenham,0.0,3.0,A,77,83,-6,18.0,32.0,40.0,-16.0,0.2894736842105263,16.0,12.0,4.0,0.5,18.0,31.0,86.0,60.0,0.6842105263157895,31.0,18.0,13.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,1.0,-46.0,-76.0,-0.3947368421052632,0.0,-9.0,0.14285714285714285,0.5714285714285714
2017-12-23,Everton,Chelsea,0.0,0.0,D,79,83,-4,18.0,25.0,61.0,18.0,0.4473684210526316,24.0,30.0,-6.0,0.3888888888888889,18.0,38.0,93.0,52.0,0.7894736842105263,32.0,14.0,18.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,-13.0,-32.0,-34.0,-0.34210526315789475,-0.2777777777777777,-24.0,0.1836734693877551,0.46938775510204084
2017-12-23,Leicester,Man United,2.0,2.0,D,78,83,-5,18.0,26.0,44.0,-15.0,0.3157894736842105,27.0,26.0,1.0,0.3888888888888889,18.0,41.0,69.0,25.0,0.4736842105263158,39.0,12.0,27.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,-15.0,-25.0,-40.0,-0.1578947368421053,-0.3333333333333333,-26.0,0.08695652173913043,0.6521739130434783
2017-12-23,Man City,Bournemouth,4.0,0.0,H,84,76,8,18.0,52.0,78.0,41.0,0.6052631578947368,56.0,12.0,44.0,0.9444444444444444,18.0,16.0,46.0,-12.0,0.3157894736842105,15.0,24.0,-9.0,0.2222222222222222,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,32.0,53.0,0.2894736842105263,0.7222222222222222,53.0,1.0,0.0
2017-12-23,Southampton,Huddersfield,1.0,1.0,D,76,74,2,18.0,18.0,46.0,-7.0,0.3157894736842105,17.0,24.0,-7.0,0.2222222222222222,18.0,21.0,-1.0,-1.0,0.0,16.0,30.0,-14.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-3.0,47.0,-6.0,0.3157894736842105,-0.1111111111111111,7.0,0.0,0.0
2017-12-23,Stoke,West Brom,3.0,1.0,H,76,76,0,18.0,16.0,44.0,-15.0,0.2894736842105263,19.0,39.0,-20.0,0.2222222222222222,18.0,14.0,45.0,-8.0,0.3157894736842105,13.0,24.0,-11.0,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.0,-1.0,-7.0,-0.02631578947368418,0.1111111111111111,-9.0,0.4117647058823529,0.29411764705882354
2017-12-23,Swansea,Crystal Palace,1.0,1.0,D,75,76,-1,18.0,12.0,41.0,-25.0,0.3157894736842105,10.0,25.0,-15.0,0.16666666666666666,18.0,17.0,41.0,-13.0,0.3157894736842105,15.0,28.0,-13.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,-5.0,0.0,-12.0,0.0,-0.05555555555555555,-2.0,0.4444444444444444,0.1111111111111111
2017-12-23,West Ham,Newcastle,2.0,3.0,A,77,75,2,18.0,17.0,45.0,-17.0,0.3157894736842105,17.0,32.0,-15.0,0.2222222222222222,18.0,15.0,-1.0,-1.0,0.0,16.0,27.0,-11.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,2.0,46.0,-16.0,0.3157894736842105,0.0,-4.0,0.28205128205128205,0.46153846153846156
2017-12-26,Bournemouth,West Ham,3.0,3.0,D,76,77,-1,19.0,16.0,46.0,-12.0,0.3157894736842105,15.0,28.0,-13.0,0.21052631578947367,19.0,17.0,45.0,-17.0,0.3157894736842105,19.0,35.0,-16.0,0.21052631578947367,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.0,1.0,5.0,0.0,0.0,3.0,0.5,0.5
2017-12-26,Chelsea,Brighton,2.0,0.0,H,83,75,8,19.0,39.0,93.0,52.0,0.7894736842105263,32.0,14.0,18.0,0.631578947368421,19.0,21.0,-1.0,-1.0,0.0,15.0,23.0,-8.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,18.0,94.0,53.0,0.7894736842105263,0.3684210526315789,26.0,,
2017-12-26,Huddersfield,Stoke,1.0,1.0,D,74,76,-2,19.0,22.0,-1.0,-1.0,0.0,17.0,31.0,-14.0,0.3157894736842105,19.0,19.0,44.0,-15.0,0.2894736842105263,22.0,40.0,-18.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,3.0,-45.0,14.0,-0.2894736842105263,0.05263157894736842,4.0,,
2017-12-26,Liverpool,Swansea,5.0,0.0,H,81,75,6,19.0,35.0,76.0,36.0,0.5789473684210527,41.0,23.0,18.0,0.4736842105263158,19.0,13.0,41.0,-25.0,0.3157894736842105,11.0,26.0,-15.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,22.0,35.0,61.0,0.2631578947368421,0.3157894736842105,33.0,0.5,0.25
2017-12-26,Man United,Burnley,2.0,2.0,D,83,77,6,19.0,42.0,69.0,25.0,0.4736842105263158,41.0,14.0,27.0,0.6842105263157895,19.0,32.0,40.0,-16.0,0.2894736842105263,16.0,15.0,1.0,0.4736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,10.0,29.0,41.0,0.1842105263157895,0.21052631578947373,26.0,0.5,0.16666666666666666
2017-12-26,Tottenham,Southampton,5.0,2.0,H,83,76,7,19.0,34.0,86.0,60.0,0.6842105263157895,34.0,18.0,16.0,0.5263157894736842,19.0,19.0,46.0,-7.0,0.3157894736842105,18.0,25.0,-7.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,15.0,40.0,67.0,0.368421052631579,0.3157894736842105,23.0,0.5294117647058824,0.3235294117647059
