Date,HomeTeam,AwayTeam,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff,HT_win_rate_against,AT_win_rate_against
2016-01-12,Aston Villa,Crystal Palace,H,75,76,-1,20,8,38,-26,0.2631578947368421,16,37,-21,0.05,20,31,48,-4,0.34210526315789475,23,19,4,0.45,0,0,0,0,0,0,0,0,0.0,0.4,-23,-10,-22,-0.07894736842105265,-0.4,-25,0.18181818181818185,0.3636363636363637
2016-01-12,Bournemouth,West Ham,A,73,77,-4,20,21,-1,-1,0.0,22,34,-12,0.25,20,32,47,-3,0.3157894736842105,30,23,7,0.4,0,0,0,0,0,0,0,0,0.4,0.4,-11,-48,2,-0.3157894736842105,-0.15000000000000002,-19,1.0,0.0
2016-01-12,Newcastle,Man United,D,77,81,-4,20,17,39,-23,0.2631578947368421,19,35,-16,0.2,20,33,70,25,0.5263157894736842,24,17,7,0.45,0,0,1,0,0,0,0,0,0.2,0.2,-16,-31,-48,-0.2631578947368421,-0.25,-23,0.11904761904761905,0.5714285714285714
2016-01-13,Chelsea,West Brom,D,83,75,8,20,23,87,41,0.6842105263157895,26,29,-3,0.3,20,26,44,-13,0.2894736842105263,20,25,-5,0.35,0,0,0,0,0,0,0,0,0.4,0.4,-3,43,54,0.3947368421052632,-0.04999999999999999,2,0.7368421052631579,0.15789473684210525
2016-01-13,Liverpool,Arsenal,D,79,82,-3,20,30,62,4,0.4736842105263158,22,24,-2,0.4,20,42,75,35,0.5789473684210527,34,18,16,0.65,0,0,0,0,0,0,0,0,0.4,0.8,-12,-13,-31,-0.10526315789473684,-0.25,-18,0.3409090909090909,0.2954545454545455
2016-01-13,Man City,Everton,D,82,78,4,20,39,79,45,0.631578947368421,39,21,18,0.6,20,27,47,-2,0.3157894736842105,36,29,7,0.3,0,0,0,0,0,0,0,0,0.6,0.2,12,32,47,0.3157894736842105,0.3,11,0.37142857142857133,0.4571428571428571
2016-01-13,Southampton,Watford,H,77,75,2,20,24,60,21,0.4736842105263158,26,24,2,0.3,20,29,-1,-1,0.0,25,22,3,0.4,0,0,0,0,0,0,0,0,0.2,0.4,-5,61,22,0.4736842105263158,-0.10000000000000003,-1,0.3333333333333333,0.3333333333333333
2016-01-13,Stoke,Norwich,H,77,74,3,20,29,54,3,0.3947368421052632,21,21,0,0.4,20,23,-1,-1,0.0,23,32,-9,0.3,0,0,0,0,0,0,0,0,0.4,0.6,6,55,4,0.3947368421052632,0.10000000000000003,9,0.2857142857142857,0.2857142857142857
2016-01-13,Swansea,Sunderland,A,76,75,1,20,19,56,-3,0.42105263157894735,17,26,-9,0.2,20,15,38,-22,0.18421052631578946,22,39,-17,0.2,0,0,0,0,0,0,0,0,0.2,0.2,4,18,19,0.2368421052631579,0.0,8,0.2222222222222222,0.1111111111111111
2016-01-13,Tottenham,Leicester,A,79,76,3,20,36,64,5,0.5,34,16,18,0.45,20,40,41,-9,0.2894736842105263,37,25,12,0.55,0,0,0,0,0,0,0,0,0.6,0.4,-4,23,14,0.21052631578947367,-0.10000000000000003,6,0.3684210526315789,0.42105263157894735
2016-01-16,Aston Villa,Leicester,D,75,76,-1,21,11,38,-26,0.2631578947368421,17,37,-20,0.09523809523809523,21,43,41,-9,0.2894736842105263,38,25,13,0.5714285714285714,0,0,0,0,0,0,0,0,0.2,0.4,-32,-3,-17,-0.02631578947368424,-0.4761904761904762,-33,0.21052631578947367,0.3684210526315789
2016-01-16,Bournemouth,Norwich,H,73,74,-1,21,21,-1,-1,0.0,23,37,-14,0.2380952380952381,21,23,-1,-1,0.0,24,35,-11,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.6,-2,0,0,0.0,-0.047619047619047616,-3,0.0,1.0
2016-01-16,Chelsea,Everton,D,83,78,5,21,24,87,41,0.6842105263157895,28,31,-3,0.2857142857142857,21,28,47,-2,0.3157894736842105,36,29,7,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.2,-4,40,43,0.368421052631579,0.0,-10,0.4444444444444444,0.2
2016-01-16,Man City,Crystal Palace,H,82,76,6,21,40,79,45,0.631578947368421,39,21,18,0.5714285714285714,21,31,48,-4,0.34210526315789475,23,20,3,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.2,9,31,49,0.2894736842105263,0.14285714285714285,15,0.6666666666666666,0.2222222222222222
2016-01-16,Newcastle,West Ham,H,77,77,0,21,18,39,-23,0.2631578947368421,22,38,-16,0.19047619047619047,21,35,47,-3,0.3157894736842105,33,24,9,0.42857142857142855,0,0,0,0,1,0,0,0,0.0,0.6,-17,-8,-20,-0.05263157894736842,-0.2380952380952381,-25,0.4324324324324325,0.2972972972972973
2016-01-16,Southampton,West Brom,H,77,75,2,21,27,60,21,0.4736842105263158,28,24,4,0.3333333333333333,21,27,44,-13,0.2894736842105263,22,27,-5,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,0,16,34,0.1842105263157895,0.0,9,0.2727272727272727,0.3636363636363637
2016-01-16,Tottenham,Sunderland,H,79,75,4,21,36,64,5,0.5,34,17,17,0.42857142857142855,21,18,38,-22,0.18421052631578946,26,41,-15,0.2380952380952381,0,0,0,0,0,0,0,0,0.6,0.4,18,26,27,0.3157894736842105,0.19047619047619047,32,0.6551724137931034,0.1724137931034483
2016-01-17,Liverpool,Man United,A,79,81,-2,21,31,62,4,0.4736842105263158,25,27,-2,0.3809523809523809,21,34,70,25,0.5263157894736842,27,20,7,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.2,-3,-8,-21,-0.05263157894736836,-0.047619047619047616,-9,0.2888888888888889,0.5555555555555556
2016-01-17,Stoke,Arsenal,D,77,82,-5,21,32,54,3,0.3947368421052632,24,22,2,0.42857142857142855,21,43,75,35,0.5789473684210527,37,21,16,0.6190476190476191,0,0,0,0,0,0,0,0,0.6,0.6,-11,-21,-32,-0.18421052631578946,-0.19047619047619047,-14,0.26666666666666666,0.6
2016-01-18,Swansea,Watford,H,76,75,1,21,19,56,-3,0.42105263157894735,19,30,-11,0.19047619047619047,21,29,-1,-1,0.0,25,24,1,0.3809523809523809,0,0,0,0,0,0,1,0,0.2,0.2,-10,57,-2,0.42105263157894735,-0.19047619047619047,-12,0.0,1.0
2016-01-23,Crystal Palace,Tottenham,A,76,79,-3,22,31,48,-4,0.34210526315789475,23,24,-1,0.4090909090909091,22,39,64,5,0.5,38,18,20,0.4545454545454545,0,0,1,0,0,0,0,0,0.0,0.6,-8,-16,-9,-0.15789473684210525,-0.04545454545454541,-21,0.2727272727272727,0.3636363636363637
2016-01-23,Leicester,Stoke,H,76,77,-1,22,44,41,-9,0.2894736842105263,39,26,13,0.5454545454545454,22,33,54,3,0.3947368421052632,24,22,2,0.4090909090909091,0,0,0,0,0,0,0,0,0.2,0.6,11,-13,-12,-0.10526315789473688,0.1363636363636363,11,0.3333333333333333,0.3333333333333333
2016-01-23,Man United,Southampton,A,81,77,4,22,37,70,25,0.5263157894736842,28,20,8,0.4545454545454545,22,30,60,21,0.4736842105263158,31,24,7,0.3636363636363637,0,0,0,0,0,0,0,0,0.4,0.6,7,10,4,0.05263157894736836,0.09090909090909087,1,0.6666666666666666,0.2
2016-01-23,Norwich,Liverpool,A,74,79,-5,22,23,-1,-1,0.0,24,38,-14,0.2727272727272727,22,31,62,4,0.4736842105263158,25,28,-3,0.3636363636363637,0,0,0,0,0,0,0,0,0.4,0.4,-8,-63,-5,-0.4736842105263158,-0.09090909090909094,-11,0.07692307692307693,0.6923076923076923
2016-01-23,Sunderland,Bournemouth,D,75,73,2,22,18,38,-22,0.18421052631578946,27,45,-18,0.2272727272727273,22,24,-1,-1,0.0,26,37,-11,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.2,-6,39,-21,0.18421052631578946,-0.045454545454545435,-7,0.0,1.0
2016-01-23,Watford,Newcastle,H,75,77,-2,22,29,-1,-1,0.0,25,25,0,0.3636363636363637,22,21,39,-23,0.2631578947368421,24,39,-15,0.2272727272727273,0,0,1,0,0,0,0,0,0.0,0.2,8,-40,22,-0.2631578947368421,0.13636363636363638,15,0.2,0.4
2016-01-23,West Brom,Aston Villa,D,75,75,0,22,27,44,-13,0.2894736842105263,22,30,-8,0.3181818181818182,22,12,38,-26,0.2631578947368421,18,38,-20,0.09090909090909093,0,0,0,0,0,0,0,0,0.4,0.2,15,6,13,0.02631578947368424,0.2272727272727273,12,0.21052631578947367,0.3684210526315789
2016-01-23,West Ham,Man City,D,77,82,-5,22,35,47,-3,0.3157894736842105,34,26,8,0.4090909090909091,22,43,79,45,0.631578947368421,43,21,22,0.5909090909090909,0,0,0,0,0,0,0,0,0.6,0.6,-8,-32,-48,-0.3157894736842105,-0.18181818181818185,-14,0.3103448275862069,0.5172413793103449
2016-01-24,Arsenal,Chelsea,A,82,83,-1,22,44,75,35,0.5789473684210527,37,21,16,0.5909090909090909,22,25,87,41,0.6842105263157895,31,34,-3,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.2,19,-12,-6,-0.10526315789473684,0.31818181818181823,19,0.37777777777777777,0.3111111111111111
2016-01-24,Everton,Swansea,A,78,76,2,22,29,47,-2,0.3157894736842105,39,32,7,0.2727272727272727,22,22,56,-3,0.42105263157894735,20,30,-10,0.2272727272727273,0,0,0,0,0,0,0,0,0.2,0.4,7,-9,1,-0.10526315789473684,0.045454545454545435,17,0.5555555555555556,0.0
2016-02-02,Arsenal,Southampton,D,82,77,5,23,44,75,35,0.5789473684210527,37,22,15,0.5652173913043478,23,33,60,21,0.4736842105263158,32,24,8,0.39130434782608703,0,0,0,0,1,0,0,0,0.4,0.6,11,15,14,0.10526315789473684,0.1739130434782608,7,0.5483870967741935,0.16129032258064516
2016-02-02,Crystal Palace,Bournemouth,A,76,73,3,23,31,48,-4,0.34210526315789475,24,27,-3,0.39130434782608703,23,25,-1,-1,0.0,27,38,-11,0.2608695652173913,0,0,1,0,0,0,0,0,0.0,0.2,6,49,-3,0.34210526315789475,0.13043478260869568,8,0.0,0.0
2016-02-02,Leicester,Liverpool,H,76,79,-3,23,47,41,-9,0.2894736842105263,42,26,16,0.5652173913043478,23,34,62,4,0.4736842105263158,30,32,-2,0.39130434782608703,0,0,0,0,0,0,0,0,0.4,0.4,13,-21,-13,-0.1842105263157895,0.1739130434782608,18,0.2631578947368421,0.4736842105263158
2016-02-02,Man United,Stoke,H,81,77,4,23,37,70,25,0.5263157894736842,28,21,7,0.43478260869565216,23,33,54,3,0.3947368421052632,24,25,-1,0.39130434782608703,0,0,0,0,0,0,0,0,0.4,0.4,4,16,22,0.13157894736842096,0.04347826086956519,8,0.7333333333333333,0.13333333333333333
2016-02-02,Norwich,Tottenham,A,74,79,-5,23,23,-1,-1,0.0,28,43,-15,0.2608695652173913,23,42,64,5,0.5,41,19,22,0.4782608695652174,0,0,1,0,0,0,0,0,0.4,0.6,-19,-65,-6,-0.5,-0.2173913043478261,-37,0.2307692307692308,0.5384615384615384
2016-02-02,Sunderland,Man City,A,75,82,-7,23,19,38,-22,0.18421052631578946,28,46,-18,0.21739130434782608,23,44,79,45,0.631578947368421,45,23,22,0.5652173913043478,0,0,0,0,0,0,0,0,0.4,0.4,-25,-41,-67,-0.4473684210526315,-0.3478260869565217,-40,0.21739130434782608,0.6521739130434783
2016-02-02,West Brom,Swansea,D,75,76,-1,23,28,44,-13,0.2894736842105263,22,30,-8,0.3043478260869565,23,25,56,-3,0.42105263157894735,22,31,-9,0.2608695652173913,0,0,0,0,0,0,0,0,0.4,0.4,3,-12,-10,-0.13157894736842102,0.04347826086956525,1,0.3333333333333333,0.6666666666666666
2016-02-02,West Ham,Aston Villa,H,77,75,2,23,36,47,-3,0.3157894736842105,36,28,8,0.39130434782608703,23,13,38,-26,0.2631578947368421,18,38,-20,0.08695652173913042,0,0,0,0,0,0,0,0,0.6,0.2,23,9,23,0.05263157894736842,0.3043478260869565,28,0.20512820512820512,0.3333333333333333
2016-02-03,Everton,Newcastle,H,78,77,1,23,29,47,-2,0.3157894736842105,40,34,6,0.2608695652173913,23,21,39,-23,0.2631578947368421,25,41,-16,0.21739130434782608,0,0,0,0,0,0,0,0,0.0,0.2,8,8,21,0.05263157894736842,0.043478260869565216,22,0.3809523809523809,0.4047619047619048
2016-02-03,Watford,Chelsea,D,75,83,-8,23,32,-1,-1,0.0,27,26,1,0.39130434782608703,23,28,87,41,0.6842105263157895,32,34,-2,0.3043478260869565,0,0,0,0,0,0,0,0,0.2,0.4,4,-88,-42,-0.6842105263157895,0.08695652173913042,3,0.2,0.6
2016-02-06,Aston Villa,Norwich,H,75,74,1,24,13,38,-26,0.2631578947368421,18,40,-22,0.08333333333333333,24,23,-1,-1,0.0,28,46,-18,0.25,0,0,0,0,0,0,1,0,0.2,0.2,-10,39,-25,0.2631578947368421,-0.16666666666666669,-4,0.4615384615384616,0.15384615384615385
2016-02-06,Liverpool,Sunderland,D,79,75,4,24,34,62,4,0.4736842105263158,30,34,-4,0.375,24,19,38,-22,0.18421052631578946,28,47,-19,0.2083333333333333,0,0,0,0,0,0,0,0,0.2,0.4,15,24,26,0.2894736842105263,0.16666666666666666,15,0.5862068965517241,0.10344827586206896
2016-02-06,Man City,Leicester,A,82,76,6,24,47,79,45,0.631578947368421,46,23,23,0.5833333333333334,24,50,41,-9,0.2894736842105263,44,26,18,0.5833333333333334,0,0,0,0,0,0,0,0,0.6,0.6,-3,38,54,0.3421052631578947,0.0,5,0.4444444444444444,0.3333333333333333
2016-02-06,Newcastle,West Brom,H,77,75,2,24,21,39,-23,0.2631578947368421,25,44,-19,0.2083333333333333,24,29,44,-13,0.2894736842105263,23,31,-8,0.2916666666666667,0,0,0,0,0,0,0,0,0.2,0.2,-8,-5,-10,-0.02631578947368424,-0.08333333333333334,-11,0.5263157894736842,0.21052631578947367
2016-02-06,Southampton,West Ham,H,77,77,0,24,34,60,21,0.4736842105263158,32,24,8,0.375,24,39,47,-3,0.3157894736842105,38,28,10,0.4166666666666667,0,0,0,0,0,0,0,0,0.6,0.6,-5,13,24,0.1578947368421053,-0.041666666666666685,-2,0.2962962962962963,0.4444444444444444
2016-02-06,Stoke,Everton,A,77,78,-1,24,33,54,3,0.3947368421052632,24,28,-4,0.375,24,32,47,-2,0.3157894736842105,43,34,9,0.2916666666666667,0,0,0,0,0,0,0,0,0.2,0.2,1,7,5,0.07894736842105271,0.08333333333333331,-13,0.3333333333333333,0.3333333333333333
2016-02-06,Swansea,Crystal Palace,D,76,76,0,24,26,56,-3,0.42105263157894735,23,32,-9,0.25,24,31,48,-4,0.34210526315789475,25,29,-4,0.375,0,0,0,0,0,0,1,1,0.4,0.0,-5,8,1,0.0789473684210526,-0.125,-5,0.2,0.2
2016-02-06,Tottenham,Watford,H,79,75,4,24,45,64,5,0.5,44,19,25,0.5,24,33,-1,-1,0.0,27,26,1,0.375,1,0,0,0,0,0,0,0,0.6,0.2,12,65,6,0.5,0.125,24,0.6,0.0
2016-02-07,Bournemouth,Arsenal,A,73,82,-9,24,28,-1,-1,0.0,29,39,-10,0.2916666666666667,24,45,75,35,0.5789473684210527,37,22,15,0.5416666666666666,0,0,0,0,0,0,0,0,0.4,0.2,-17,-76,-36,-0.5789473684210527,-0.24999999999999994,-25,0.0,1.0
2016-02-07,Chelsea,Man United,D,83,81,2,24,29,87,41,0.6842105263157895,32,34,-2,0.2916666666666667,24,40,70,25,0.5263157894736842,31,21,10,0.4583333333333333,0,0,0,0,0,0,0,0,0.4,0.6,-11,17,16,0.1578947368421053,-0.16666666666666666,-12,0.3409090909090909,0.2727272727272727
2016-02-13,Bournemouth,Stoke,A,73,77,-4,25,28,-1,-1,0.0,29,41,-12,0.28,25,33,54,3,0.3947368421052632,24,31,-7,0.36,0,0,0,0,0,0,1,0,0.4,0.2,-5,-55,-4,-0.3947368421052632,-0.07999999999999996,-5,0.0,1.0
2016-02-13,Chelsea,Newcastle,H,83,77,6,25,30,87,41,0.6842105263157895,33,35,-2,0.28,25,24,39,-23,0.2631578947368421,26,44,-18,0.24,0,0,0,0,0,0,0,0,0.2,0.4,6,48,64,0.4210526315789474,0.040000000000000036,16,0.4761904761904762,0.2619047619047619
2016-02-13,Crystal Palace,Watford,A,76,75,1,25,32,48,-4,0.34210526315789475,26,30,-4,0.36,25,33,-1,-1,0.0,27,27,0,0.36,0,0,0,0,0,0,0,0,0.0,0.2,-1,49,-3,0.34210526315789475,0.0,-4,1.0,0.0
2016-02-13,Everton,West Brom,A,78,75,3,25,35,47,-2,0.3157894736842105,46,34,12,0.32,25,29,44,-13,0.2894736842105263,23,32,-9,0.28,0,0,0,0,0,0,0,0,0.4,0.0,6,3,11,0.02631578947368418,0.03999999999999998,21,0.5263157894736842,0.2631578947368421
2016-02-13,Norwich,West Ham,D,74,77,-3,25,23,-1,-1,0.0,28,48,-20,0.24,25,39,47,-3,0.3157894736842105,38,29,9,0.4,0,0,1,1,0,0,0,0,0.0,0.4,-16,-48,2,-0.3157894736842105,-0.16000000000000006,-29,0.2222222222222222,0.2222222222222222
2016-02-13,Sunderland,Man United,H,75,81,-6,25,20,38,-22,0.18421052631578946,30,49,-19,0.2,25,41,70,25,0.5263157894736842,32,22,10,0.44,0,0,0,0,0,0,0,0,0.2,0.4,-21,-32,-47,-0.3421052631578947,-0.24,-29,0.06896551724137931,0.7241379310344828
2016-02-13,Swansea,Southampton,A,76,77,-1,25,27,56,-3,0.42105263157894735,24,33,-9,0.24,25,37,60,21,0.4736842105263158,33,24,9,0.4,0,0,0,0,0,0,0,0,0.4,0.8,-10,-4,-24,-0.05263157894736848,-0.16000000000000006,-18,0.14285714285714285,0.5714285714285714
2016-02-14,Arsenal,Leicester,H,82,76,6,25,48,75,35,0.5789473684210527,39,22,17,0.56,25,53,41,-9,0.2894736842105263,47,27,20,0.6,0,0,0,0,1,0,0,0,0.2,0.8,-5,34,44,0.2894736842105263,-0.039999999999999925,-3,0.631578947368421,0.05263157894736842
2016-02-14,Aston Villa,Liverpool,A,75,79,-4,25,16,38,-26,0.2631578947368421,20,40,-20,0.12,25,35,62,4,0.4736842105263158,32,36,-4,0.36,0,0,0,0,0,0,0,0,0.4,0.2,-19,-24,-30,-0.21052631578947373,-0.24,-16,0.2272727272727273,0.5454545454545454
2016-02-14,Man City,Tottenham,A,82,79,3,25,47,79,45,0.631578947368421,47,26,21,0.56,25,48,64,5,0.5,45,19,26,0.52,0,0,0,0,1,0,0,0,0.4,0.8,-1,15,40,0.13157894736842102,0.040000000000000036,-5,0.3142857142857143,0.5428571428571428
2016-02-27,Leicester,Norwich,H,76,74,2,26,53,41,-9,0.2894736842105263,48,29,19,0.5769230769230769,26,24,-1,-1,0.0,30,50,-20,0.2307692307692308,0,0,0,0,0,0,0,0,0.6,0.0,29,42,-8,0.2894736842105263,0.3461538461538461,39,0.6666666666666666,0.3333333333333333
2016-02-27,Southampton,Chelsea,A,77,83,-6,26,40,60,21,0.4736842105263158,34,24,10,0.4230769230769231,26,33,87,41,0.6842105263157895,38,36,2,0.3076923076923077,0,0,0,0,0,0,0,0,0.8,0.4,7,-27,-20,-0.21052631578947367,0.11538461538461535,8,0.2258064516129032,0.5483870967741935
2016-02-27,Stoke,Aston Villa,H,77,75,2,26,36,54,3,0.3947368421052632,27,32,-5,0.38461538461538464,26,16,38,-26,0.2631578947368421,20,46,-26,0.1153846153846154,0,0,0,0,0,0,0,0,0.2,0.2,20,16,29,0.13157894736842113,0.2692307692307693,21,0.4,0.2
2016-02-27,Watford,Bournemouth,D,75,73,2,26,36,-1,-1,0.0,29,28,1,0.38461538461538464,26,28,-1,-1,0.0,30,44,-14,0.2692307692307692,0,0,0,0,0,0,0,0,0.4,0.4,8,0,0,0.0,0.11538461538461542,15,0.0,0.0
2016-02-27,West Brom,Crystal Palace,H,75,76,-1,26,32,44,-13,0.2894736842105263,24,32,-8,0.3076923076923077,26,32,48,-4,0.34210526315789475,27,32,-5,0.3461538461538461,0,0,0,0,0,0,0,0,0.2,0.0,0,-4,-9,-0.05263157894736842,-0.038461538461538436,-3,0.2857142857142857,0.42857142857142855
2016-02-27,West Ham,Sunderland,H,77,75,2,26,40,47,-3,0.3157894736842105,40,31,9,0.38461538461538464,26,23,38,-22,0.18421052631578946,32,50,-18,0.2307692307692308,0,0,0,0,0,0,0,0,0.2,0.2,17,9,19,0.13157894736842105,0.15384615384615385,27,0.4074074074074074,0.25925925925925924
2016-02-28,Tottenham,Swansea,H,79,76,3,26,51,64,5,0.5,47,20,27,0.5384615384615384,26,27,56,-3,0.42105263157894735,24,34,-10,0.2307692307692308,1,1,0,0,0,0,0,0,1.0,0.4,24,8,8,0.07894736842105265,0.30769230769230765,37,0.7777777777777778,0.0
2016-02-28,Man United,Arsenal,H,81,82,-1,26,41,70,25,0.5263157894736842,33,24,9,0.4230769230769231,26,51,75,35,0.5789473684210527,41,23,18,0.5769230769230769,0,0,0,0,0,0,0,0,0.4,0.4,-10,-5,-10,-0.05263157894736848,-0.1538461538461538,-9,0.4444444444444444,0.26666666666666666
2016-03-01,Aston Villa,Everton,A,75,78,-3,27,16,38,-26,0.2631578947368421,21,48,-27,0.1111111111111111,26,35,47,-2,0.3157894736842105,46,35,11,0.3076923076923077,0,0,0,0,0,0,0,0,0.2,0.4,-19,-9,-24,-0.05263157894736842,-0.1965811965811966,-38,0.37777777777777777,0.24444444444444444
2016-03-01,Bournemouth,Southampton,H,73,77,-4,27,29,-1,-1,0.0,30,44,-14,0.25925925925925924,27,40,60,21,0.4736842105263158,35,26,9,0.4074074074074074,0,0,0,0,0,0,0,0,0.2,0.6,-11,-61,-22,-0.4736842105263158,-0.14814814814814814,-23,0.0,1.0
2016-03-01,Leicester,West Brom,D,76,75,1,27,56,41,-9,0.2894736842105263,49,29,20,0.5925925925925926,27,35,44,-13,0.2894736842105263,27,34,-7,0.3333333333333333,0,0,0,0,0,0,0,0,0.8,0.4,21,-3,4,0.0,0.25925925925925924,27,0.6666666666666666,0.3333333333333333
2016-03-01,Norwich,Chelsea,A,74,83,-9,27,24,-1,-1,0.0,30,51,-21,0.2222222222222222,27,36,87,41,0.6842105263157895,40,37,3,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.6,-12,-88,-42,-0.6842105263157895,-0.1111111111111111,-24,0.15384615384615385,0.6153846153846154
2016-03-01,Sunderland,Crystal Palace,D,75,76,-1,27,23,38,-22,0.18421052631578946,32,51,-19,0.2222222222222222,27,32,48,-4,0.34210526315789475,29,35,-6,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.0,-9,-10,-18,-0.15789473684210528,-0.1111111111111111,-13,0.4,0.4
2016-03-02,Arsenal,Swansea,A,82,76,6,27,51,75,35,0.5789473684210527,43,26,17,0.5555555555555556,27,27,56,-3,0.42105263157894735,25,36,-11,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.2,24,19,38,0.1578947368421053,0.33333333333333337,28,0.4444444444444444,0.4444444444444444
2016-03-02,Liverpool,Man City,H,79,82,-3,26,38,62,4,0.4736842105263158,38,36,2,0.38461538461538464,26,47,79,45,0.631578947368421,48,28,20,0.5384615384615384,0,0,0,0,0,0,0,0,0.4,0.4,-9,-17,-41,-0.1578947368421052,-0.1538461538461538,-18,0.4571428571428571,0.2
2016-03-02,Man United,Watford,H,81,75,6,27,44,70,25,0.5263157894736842,36,26,10,0.4444444444444444,27,37,-1,-1,0.0,29,28,1,0.3703703703703704,0,0,0,0,0,0,0,0,0.4,0.4,7,71,26,0.5263157894736842,0.07407407407407407,9,1.0,0.0
2016-03-02,Stoke,Newcastle,H,77,77,0,27,39,54,3,0.3947368421052632,29,33,-4,0.4074074074074074,26,24,39,-23,0.2631578947368421,27,49,-22,0.2307692307692308,0,0,0,0,0,0,0,0,0.4,0.4,15,15,26,0.13157894736842113,0.1766381766381766,18,0.38461538461538464,0.3076923076923077
2016-03-02,West Ham,Tottenham,H,77,79,-2,27,43,47,-3,0.3157894736842105,41,31,10,0.4074074074074074,27,54,64,5,0.5,49,21,28,0.5555555555555556,0,0,0,0,1,1,0,0,0.4,1.0,-11,-17,-8,-0.1842105263157895,-0.1481481481481482,-18,0.3076923076923077,0.4871794871794872
2016-03-05,Chelsea,Stoke,D,83,77,6,28,39,87,41,0.6842105263157895,42,38,4,0.35714285714285715,28,42,54,3,0.3947368421052632,30,33,-3,0.42857142857142855,1,0,0,0,1,0,0,0,0.6,0.6,-3,33,38,0.2894736842105263,-0.0714285714285714,7,0.7333333333333333,0.13333333333333333
2016-03-05,Everton,West Ham,A,78,77,1,27,38,47,-2,0.3157894736842105,49,36,13,0.3333333333333333,28,46,47,-3,0.3157894736842105,42,31,11,0.42857142857142855,0,0,0,0,0,0,0,0,0.6,0.6,-8,0,1,0.0,-0.09523809523809523,2,0.5641025641025641,0.15384615384615385
2016-03-05,Man City,Aston Villa,H,82,75,7,27,47,79,45,0.631578947368421,48,31,17,0.5185185185185185,28,16,38,-26,0.2631578947368421,22,51,-29,0.10714285714285714,0,0,1,0,0,0,1,0,0.2,0.2,31,41,71,0.3684210526315789,0.4113756613756613,46,0.5882352941176471,0.17647058823529413
2016-03-05,Newcastle,Bournemouth,A,77,73,4,27,24,39,-23,0.2631578947368421,27,50,-23,0.2222222222222222,28,32,-1,-1,0.0,32,44,-12,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.4,-8,40,-22,0.2631578947368421,-0.06349206349206349,-11,1.0,0.0
2016-03-05,Southampton,Sunderland,D,77,75,2,28,40,60,21,0.4736842105263158,35,28,7,0.3928571428571429,28,24,38,-22,0.18421052631578946,34,53,-19,0.21428571428571427,0,0,0,0,0,0,0,0,0.4,0.2,16,22,43,0.2894736842105263,0.17857142857142858,26,0.4117647058823529,0.29411764705882354
2016-03-05,Swansea,Norwich,H,76,74,2,28,30,56,-3,0.42105263157894735,27,37,-10,0.25,28,24,-1,-1,0.0,31,53,-22,0.21428571428571427,0,0,0,0,0,0,0,0,0.2,0.0,6,57,-2,0.42105263157894735,0.035714285714285726,12,0.14285714285714285,0.5714285714285714
2016-03-05,Tottenham,Arsenal,D,79,82,-3,28,54,64,5,0.5,49,22,27,0.5357142857142857,28,51,75,35,0.5789473684210527,44,28,16,0.5357142857142857,0,0,0,0,0,0,0,0,0.8,0.4,3,-11,-30,-0.07894736842105265,0.0,11,0.18181818181818185,0.3863636363636364
2016-03-05,Watford,Leicester,A,75,76,-1,28,37,-1,-1,0.0,29,29,0,0.35714285714285715,28,57,41,-9,0.2894736842105263,51,31,20,0.5714285714285714,0,0,0,0,0,0,0,0,0.2,0.6,-20,-42,8,-0.2894736842105263,-0.21428571428571425,-20,0.0,0.6666666666666666
2016-03-06,Crystal Palace,Liverpool,A,76,79,-3,28,33,48,-4,0.34210526315789475,31,37,-6,0.32142857142857145,27,41,62,4,0.4736842105263158,41,36,5,0.4074074074074074,0,0,0,0,0,0,0,0,0.0,0.6,-8,-14,-8,-0.13157894736842107,-0.08597883597883592,-11,0.3,0.5
