Date,HomeTeam,AwayTeam,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,HT_win_rate_against,AT_win_rate_against
2017-11-26,Huddersfield,Man City,A,74,84,12,15,41.0,8,17,-9,0.3333333333333333,12,34,,40,7,33,0.9166666666666666,0,0,0,0,1,1,0,0,0.4,1.0,,
2017-11-26,Southampton,Everton,H,76,79,12,13,46.0,9,14,-5,0.25,12,12,61.0,12,24,-12,0.25,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5
2017-11-28,Brighton,Crystal Palace,D,75,76,13,16,,13,14,-1,0.3076923076923077,13,8,41.0,8,25,-17,0.15384615384615385,0,0,0,0,0,0,0,0,0.4,0.2,,
2017-11-28,Leicester,Tottenham,H,78,83,13,14,75.0,17,19,-2,0.2307692307692308,13,24,,21,10,11,0.5384615384615384,0,0,0,0,0,0,0,0,0.4,0.4,0.16666666666666666,0.5
2017-11-28,Watford,Man United,A,77,83,13,21,40.0,22,21,1,0.4615384615384616,13,29,69.0,28,6,22,0.6923076923076923,0,0,0,0,0,0,0,0,0.4,0.6,0.25,0.75
2017-11-28,West Brom,Newcastle,D,76,75,13,11,45.0,10,19,-9,0.15384615384615385,13,14,,11,17,-6,0.3076923076923077,0,0,0,0,0,0,1,0,0.0,0.2,0.2857142857142857,0.5
2017-11-29,Arsenal,Huddersfield,H,82,74,13,25,75.0,23,16,7,0.6153846153846154,13,15,41.0,9,19,-10,0.3076923076923077,0,0,0,0,0,0,0,0,0.8,0.4,,
2017-11-29,Bournemouth,Burnley,A,76,77,13,14,45.0,11,14,-3,0.3076923076923077,13,22,93.0,12,10,2,0.4615384615384616,0,0,0,0,0,0,0,0,0.6,0.6,0.5,0.5
2017-11-29,Chelsea,Swansea,H,83,75,13,26,93.0,24,11,13,0.6153846153846154,13,9,46.0,7,15,-8,0.15384615384615385,0,0,0,0,0,0,0,0,0.8,0.0,0.5833333333333334,0.08333333333333333
2017-11-29,Everton,West Ham,H,79,77,13,12,61.0,13,28,-15,0.2307692307692308,13,10,69.0,12,26,-14,0.15384615384615385,0,0,0,0,0,0,0,0,0.2,0.0,0.6111111111111112,0.05555555555555555
2017-11-29,Man City,Southampton,H,84,76,13,37,,42,8,34,0.9230769230769232,13,16,46.0,13,15,-2,0.3076923076923077,1,1,0,0,0,0,0,0,1.0,0.4,0.6,0.2
2017-11-29,Stoke,Liverpool,A,76,81,13,13,61.0,16,26,-10,0.2307692307692308,13,23,40.0,25,18,7,0.4615384615384616,0,0,0,0,0,0,0,0,0.2,0.6,0.2222222222222222,0.5
2017-12-02,Arsenal,Man United,A,82,83,14,28,75.0,28,16,12,0.6428571428571429,14,32,69.0,32,8,24,0.7142857142857143,1,0,0,0,1,0,0,0,0.8,0.8,0.2,0.5
2017-12-02,Brighton,Liverpool,A,75,81,14,17,,13,14,-1,0.2857142857142857,14,26,40.0,28,18,10,0.5,0,0,0,0,0,0,0,0,0.2,0.8,,
2017-12-02,Chelsea,Newcastle,H,83,75,14,29,93.0,25,11,14,0.6428571428571429,14,15,,13,19,-6,0.2857142857142857,0,0,0,0,0,0,0,0,0.8,0.0,0.5,0.25
2017-12-02,Everton,Huddersfield,H,79,74,14,15,61.0,17,28,-11,0.2857142857142857,14,15,41.0,9,24,-15,0.2857142857142857,0,0,0,0,0,0,1,0,0.4,0.2,,
2017-12-02,Leicester,Burnley,H,78,77,14,17,75.0,19,20,-1,0.2857142857142857,14,25,93.0,14,11,3,0.5,0,0,0,0,0,0,0,0,0.4,0.8,0.5,0.25
2017-12-02,Stoke,Swansea,H,76,75,14,13,61.0,16,29,-13,0.21428571428571427,14,9,46.0,7,16,-9,0.14285714285714285,0,0,0,0,0,0,0,0,0.2,0.0,0.4166666666666667,0.3333333333333333
2017-12-02,Watford,Tottenham,D,77,83,14,21,40.0,24,25,-1,0.42857142857142855,14,24,,22,12,10,0.5,0,0,0,0,0,0,0,0,0.4,0.2,0.0,1.0
2017-12-02,West Brom,Crystal Palace,D,76,76,14,12,45.0,12,21,-9,0.14285714285714285,14,9,41.0,8,25,-17,0.14285714285714285,0,0,0,0,0,0,0,0,0.0,0.2,0.5,0.375
2017-12-03,Bournemouth,Southampton,D,76,76,14,14,45.0,12,16,-4,0.2857142857142857,14,16,46.0,14,17,-3,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.2,0.25,0.5
2017-12-03,Man City,West Ham,H,84,77,14,40,,44,9,35,0.9285714285714286,14,10,69.0,12,30,-18,0.14285714285714285,1,1,0,0,0,0,0,0,1.0,0.0,0.6111111111111112,0.16666666666666666
2017-12-09,Burnley,Watford,H,77,77,15,25,93.0,14,12,2,0.4666666666666667,15,22,40.0,25,26,-1,0.4,0,0,0,0,0,0,0,0,0.6,0.4,0.5,0.5
2017-12-09,Crystal Palace,Bournemouth,D,76,76,15,10,41.0,8,25,-17,0.13333333333333333,15,15,45.0,13,17,-4,0.26666666666666666,0,0,0,0,0,0,0,0,0.2,0.4,0.25,0.25
2017-12-09,Huddersfield,Brighton,H,74,75,15,15,41.0,9,26,-17,0.26666666666666666,15,17,,14,19,-5,0.26666666666666666,0,0,1,0,0,0,0,0,0.2,0.2,,
2017-12-09,Newcastle,Leicester,A,75,78,15,15,,14,22,-8,0.26666666666666666,15,20,75.0,20,20,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.4,0.25,0.75
2017-12-09,Swansea,West Brom,H,75,76,15,9,46.0,8,18,-10,0.13333333333333333,15,13,45.0,12,21,-9,0.13333333333333333,0,0,0,0,0,0,0,0,0.0,0.0,0.5833333333333334,0.3333333333333333
2017-12-09,Tottenham,Stoke,H,83,76,15,25,,23,13,10,0.4666666666666667,15,16,61.0,18,30,-12,0.26666666666666666,0,0,0,0,0,0,0,0,0.2,0.2,0.5555555555555556,0.2777777777777778
2017-12-09,West Ham,Chelsea,H,77,83,15,10,69.0,13,32,-19,0.13333333333333333,15,32,93.0,28,12,16,0.6666666666666666,0,0,0,0,0,0,0,0,0.0,0.8,0.1111111111111111,0.6666666666666666
2017-12-10,Liverpool,Everton,D,81,79,15,29,40.0,33,19,14,0.5333333333333333,15,18,61.0,19,28,-9,0.3333333333333333,0,0,0,0,0,0,0,0,0.8,0.6,0.55,0.05
2017-12-10,Man United,Man City,A,83,84,15,35,69.0,35,9,26,0.7333333333333333,15,43,,46,10,36,0.9333333333333332,1,0,0,0,1,1,0,0,0.8,1.0,0.4,0.45
2017-12-10,Southampton,Arsenal,D,76,82,15,17,46.0,15,18,-3,0.26666666666666666,15,28,75.0,29,19,10,0.6,0,0,0,0,0,0,0,0,0.2,0.6,0.2,0.5
2017-12-12,Burnley,Stoke,H,77,76,16,28,93.0,15,12,3,0.5,16,16,61.0,19,35,-16,0.25,0,0,0,0,0,0,0,0,0.6,0.2,0.3333333333333333,0.3333333333333333
2017-12-12,Crystal Palace,Watford,H,76,77,16,11,41.0,10,27,-17,0.125,16,22,40.0,25,27,-2,0.375,0,0,0,0,0,0,0,0,0.2,0.4,0.5,0.25
2017-12-12,Huddersfield,Chelsea,A,74,83,16,18,41.0,11,26,-15,0.3125,16,32,93.0,28,13,15,0.625,0,0,0,0,0,0,0,0,0.2,0.6,,
2017-12-13,Liverpool,West Brom,D,81,76,16,30,40.0,34,20,14,0.5,16,13,45.0,12,22,-10,0.125,0,0,0,0,0,0,0,0,0.6,0.0,0.5,0.25
2017-12-13,Man United,Bournemouth,H,83,76,16,35,69.0,36,11,25,0.6875,16,16,45.0,15,19,-4,0.25,0,0,0,0,0,0,0,0,0.8,0.2,0.5,0.25
2017-12-13,Newcastle,Everton,A,75,79,16,15,,16,25,-9,0.25,16,19,61.0,20,29,-9,0.3125,0,0,0,0,0,0,0,0,0.0,0.4,0.25,0.5625
2017-12-13,Southampton,Leicester,A,76,78,16,18,46.0,16,19,-3,0.25,16,23,75.0,23,22,1,0.375,0,0,0,0,1,0,0,0,0.2,0.6,0.3333333333333333,0.3333333333333333
2017-12-13,Swansea,Man City,A,75,84,16,12,46.0,9,18,-9,0.1875,16,46,,48,11,37,0.9375,0,0,0,0,1,1,0,0,0.2,1.0,0.08333333333333333,0.75
2017-12-13,Tottenham,Brighton,H,83,75,16,28,,28,14,14,0.5,16,17,,14,21,-7,0.25,0,0,0,0,0,0,0,0,0.2,0.0,,
2017-12-13,West Ham,Arsenal,D,77,82,16,13,69.0,14,32,-18,0.1875,16,29,75.0,30,20,10,0.5625,0,0,0,0,0,0,0,0,0.2,0.6,0.05555555555555555,0.7777777777777778
2017-12-16,Arsenal,Newcastle,H,82,75,17,30,75.0,30,20,10,0.5294117647058824,17,15,,16,26,-10,0.2352941176470588,0,0,0,0,0,0,1,0,0.4,0.0,0.75,0.0625
2017-12-16,Brighton,Burnley,D,75,77,17,17,,14,23,-9,0.2352941176470588,17,31,93.0,16,12,4,0.5294117647058824,0,0,1,0,0,0,0,0,0.0,0.6,,
2017-12-16,Chelsea,Southampton,H,83,76,17,35,93.0,31,14,17,0.6470588235294118,17,18,46.0,17,23,-6,0.2352941176470588,0,0,0,0,0,0,0,0,0.6,0.2,0.5,0.2
2017-12-16,Leicester,Crystal Palace,A,78,76,17,26,75.0,27,23,4,0.4117647058823529,17,14,41.0,12,28,-16,0.17647058823529413,1,0,0,0,0,0,0,0,0.8,0.4,0.5,0.3333333333333333
2017-12-16,Man City,Tottenham,H,84,83,17,49,,52,11,41,0.9411764705882352,17,31,,30,14,16,0.5294117647058824,1,1,0,0,0,0,0,0,1.0,0.4,0.45,0.45
2017-12-16,Stoke,West Ham,A,76,77,17,16,61.0,19,36,-17,0.2352941176470588,17,14,69.0,14,32,-18,0.17647058823529413,0,0,0,0,0,0,0,0,0.2,0.2,0.3125,0.25
2017-12-16,Watford,Huddersfield,A,77,74,17,22,40.0,26,29,-3,0.35294117647058826,17,18,41.0,12,29,-17,0.29411764705882354,0,0,0,0,0,0,0,0,0.2,0.2,,
2017-12-17,Bournemouth,Liverpool,A,76,81,17,16,45.0,15,20,-5,0.2352941176470588,17,31,40.0,34,20,14,0.4705882352941176,0,0,0,0,0,0,0,0,0.0,0.4,0.25,0.5
2017-12-17,West Brom,Man United,A,76,83,17,14,45.0,12,22,-10,0.1176470588235294,17,38,69.0,37,11,26,0.7058823529411765,0,0,0,0,0,0,0,0,0.0,0.8,0.1875,0.5625
2017-12-18,Everton,Swansea,H,79,75,17,22,61.0,21,29,-8,0.35294117647058826,17,12,46.0,9,22,-13,0.17647058823529413,0,0,0,0,0,0,0,0,0.6,0.2,0.4166666666666667,0.16666666666666666
2017-12-22,Arsenal,Liverpool,D,82,81,18,33,75.0,31,20,11,0.5555555555555556,18,34,40.0,38,20,18,0.5,0,0,0,0,0,0,0,0,0.4,0.6,0.2857142857142857,0.2380952380952381
2017-12-23,Brighton,Watford,H,75,77,18,18,,14,23,-9,0.2222222222222222,18,22,40.0,27,33,-6,0.3333333333333333,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2017-12-23,Burnley,Tottenham,A,77,83,18,32,93.0,16,12,4,0.5,18,31,,31,18,13,0.5,0,0,0,0,0,0,0,0,0.6,0.4,0.14285714285714285,0.5714285714285714
2017-12-23,Everton,Chelsea,D,79,83,18,25,61.0,24,30,-6,0.3888888888888889,18,38,93.0,32,14,18,0.6666666666666666,0,0,0,0,0,0,0,0,0.8,0.8,0.2380952380952381,0.4761904761904762
2017-12-23,Leicester,Man United,D,78,83,18,26,75.0,27,26,1,0.3888888888888889,18,41,69.0,39,12,27,0.7222222222222222,0,0,0,0,0,0,0,0,0.8,0.8,0.14285714285714285,0.5714285714285714
2017-12-23,Man City,Bournemouth,H,84,76,18,52,,56,12,44,0.9444444444444444,18,16,45.0,15,24,-9,0.2222222222222222,1,1,0,0,0,0,0,0,1.0,0.0,1.0,0.0
2017-12-23,Southampton,Huddersfield,D,76,74,18,18,46.0,17,24,-7,0.2222222222222222,18,21,41.0,16,30,-14,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0
2017-12-23,Stoke,West Brom,H,76,76,18,16,61.0,19,39,-20,0.2222222222222222,18,14,45.0,13,24,-11,0.1111111111111111,0,0,1,0,0,0,0,0,0.2,0.0,0.4117647058823529,0.29411764705882354
2017-12-23,Swansea,Crystal Palace,D,75,76,18,12,46.0,10,25,-15,0.16666666666666666,18,17,41.0,15,28,-13,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.4,0.4444444444444444,0.1111111111111111
2017-12-23,West Ham,Newcastle,A,77,75,18,17,69.0,17,32,-15,0.2222222222222222,18,15,,16,27,-11,0.2222222222222222,0,0,0,0,0,0,1,0,0.4,0.0,0.26666666666666666,0.4666666666666667
2017-12-26,Bournemouth,West Ham,D,76,77,19,16,45.0,15,28,-13,0.21052631578947367,19,17,69.0,19,35,-16,0.21052631578947367,0,0,1,0,0,0,0,0,0.0,0.4,0.5,0.5
2017-12-26,Chelsea,Brighton,H,83,75,19,39,93.0,32,14,18,0.631578947368421,19,21,,15,23,-8,0.2631578947368421,0,0,0,0,0,0,0,0,0.6,0.2,,
2017-12-26,Huddersfield,Stoke,D,74,76,19,22,41.0,17,31,-14,0.3157894736842105,19,19,61.0,22,40,-18,0.2631578947368421,0,0,0,0,0,0,0,0,0.4,0.4,,
2017-12-26,Liverpool,Swansea,H,81,75,19,35,40.0,41,23,18,0.4736842105263158,19,13,46.0,11,26,-15,0.15789473684210525,0,0,0,0,0,0,0,0,0.4,0.2,0.5,0.25
2017-12-26,Man United,Burnley,D,83,77,19,42,69.0,41,14,27,0.6842105263157895,19,32,93.0,16,15,1,0.4736842105263158,0,0,0,0,0,0,0,0,0.6,0.4,0.5,0.16666666666666666
2017-12-26,Tottenham,Southampton,H,83,76,19,34,,34,18,16,0.5263157894736842,19,19,46.0,18,25,-7,0.21052631578947367,0,0,0,0,0,0,0,0,0.6,0.0,0.8,0.1
2017-12-26,Watford,Leicester,H,77,78,19,22,40.0,27,34,-7,0.3157894736842105,19,27,75.0,29,28,1,0.3684210526315789,0,0,1,0,0,0,0,0,0.0,0.6,0.25,0.75
2017-12-26,West Brom,Everton,D,76,79,19,14,45.0,14,27,-13,0.10526315789473684,19,26,61.0,24,30,-6,0.3684210526315789,0,0,0,0,0,0,0,0,0.0,0.6,0.25,0.5625
2017-12-27,Newcastle,Man City,A,75,84,19,18,,19,29,-10,0.2631578947368421,19,55,,60,12,48,0.9473684210526316,0,0,0,0,1,1,0,0,0.2,1.0,0.0,0.875
2017-12-28,Crystal Palace,Arsenal,A,76,82,19,18,41.0,16,29,-13,0.21052631578947367,19,34,75.0,34,23,11,0.5263157894736842,0,0,0,0,0,0,0,0,0.4,0.2,0.125,0.75
2017-12-30,Bournemouth,Everton,H,76,79,20,17,45.0,18,31,-13,0.2,20,27,61.0,24,30,-6,0.35,0,0,0,0,0,0,0,0,0.0,0.4,0.2,0.6
2017-12-30,Chelsea,Stoke,H,83,76,20,42,93.0,34,14,20,0.65,20,20,61.0,23,41,-18,0.25,0,0,0,0,0,0,0,0,0.6,0.2,0.7368421052631579,0.10526315789473684
2017-12-30,Huddersfield,Burnley,D,74,77,20,23,41.0,18,32,-14,0.3,20,33,93.0,18,17,1,0.45,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.0
2017-12-30,Liverpool,Leicester,H,81,78,20,38,40.0,46,23,23,0.5,20,27,75.0,30,30,0,0.35,0,0,0,0,0,0,0,0,0.4,0.4,0.5714285714285714,0.2857142857142857
2017-12-30,Man United,Southampton,D,83,76,20,43,69.0,43,16,27,0.65,20,19,46.0,20,30,-10,0.2,0,0,0,0,0,0,0,0,0.4,0.0,0.5454545454545454,0.18181818181818185
2017-12-30,Newcastle,Brighton,D,75,75,20,18,,19,30,-11,0.25,20,21,,15,25,-10,0.25,0,0,0,0,0,0,0,0,0.2,0.2,0.0,1.0
2017-12-30,Watford,Swansea,A,77,75,20,25,40.0,29,35,-6,0.35,20,13,46.0,11,31,-20,0.15,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.2
2017-12-31,Crystal Palace,Man City,D,76,84,20,18,41.0,18,32,-14,0.2,20,58,,61,12,49,0.95,0,0,0,0,1,1,0,0,0.4,1.0,0.1111111111111111,0.8888888888888888
2017-12-31,West Brom,Arsenal,D,76,82,20,15,45.0,14,27,-13,0.1,20,37,75.0,37,25,12,0.55,0,0,0,0,0,0,0,0,0.0,0.4,0.17647058823529413,0.7058823529411765
2018-01-01,Brighton,Bournemouth,D,75,76,21,22,,15,25,-10,0.2380952380952381,21,20,45.0,20,32,-12,0.2380952380952381,0,0,0,0,0,0,0,0,0.2,0.2,0.0,1.0
2018-01-01,Burnley,Liverpool,A,77,81,21,34,93.0,18,17,1,0.42857142857142855,21,41,40.0,48,24,24,0.5238095238095238,0,0,0,0,0,0,0,0,0.2,0.6,0.14285714285714285,0.7142857142857143
2018-01-01,Everton,Man United,A,79,83,21,27,61.0,25,32,-7,0.3333333333333333,21,44,69.0,43,16,27,0.6190476190476191,0,0,0,0,0,0,0,0,0.4,0.4,0.2380952380952381,0.5238095238095238
2018-01-01,Leicester,Huddersfield,H,78,74,21,27,75.0,31,32,-1,0.3333333333333333,21,24,41.0,18,32,-14,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.0
2018-01-01,Stoke,Newcastle,A,76,75,21,20,61.0,23,46,-23,0.2380952380952381,21,19,,19,30,-11,0.2380952380952381,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.3333333333333333
2018-01-02,Man City,Watford,H,84,77,21,59,,61,12,49,0.9047619047619048,21,25,40.0,30,37,-7,0.3333333333333333,0,0,0,0,0,0,0,0,0.8,0.2,1.0,0.0
2018-01-02,Southampton,Crystal Palace,A,76,76,21,20,46.0,20,30,-10,0.19047619047619047,21,19,41.0,18,32,-14,0.19047619047619047,0,0,0,0,0,0,0,0,0.0,0.4,0.7777777777777778,0.2222222222222222
2018-01-02,Swansea,Tottenham,A,75,83,21,16,46.0,13,32,-19,0.19047619047619047,20,37,,39,20,19,0.55,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.7692307692307693
2018-01-02,West Ham,West Brom,H,77,76,20,18,69.0,22,38,-16,0.2,21,16,45.0,15,28,-13,0.09523809523809523,0,0,0,0,0,0,0,0,0.4,0.0,0.2,0.2
2018-01-03,Arsenal,Chelsea,D,82,83,21,38,75.0,38,26,12,0.5238095238095238,21,45,93.0,39,14,25,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.8,0.2380952380952381,0.5714285714285714
2018-01-04,Tottenham,West Ham,D,83,77,21,40,,41,20,21,0.5714285714285714,21,21,69.0,24,39,-15,0.2380952380952381,1,0,0,0,0,0,0,0,0.8,0.4,0.5789473684210527,0.2631578947368421
2018-01-13,Chelsea,Leicester,D,83,78,22,46,93.0,41,16,25,0.6363636363636364,22,30,75.0,34,32,2,0.3636363636363637,0,0,0,0,0,0,0,0,0.6,0.2,0.7142857142857143,0.14285714285714285
2018-01-13,Crystal Palace,Burnley,H,76,77,22,22,41.0,20,33,-13,0.2272727272727273,22,34,93.0,19,19,0,0.4090909090909091,0,0,0,0,0,0,0,0,0.4,0.0,0.2,0.6
2018-01-13,Huddersfield,West Ham,A,74,77,22,24,41.0,18,35,-17,0.2727272727272727,22,22,69.0,25,40,-15,0.2272727272727273,0,0,0,0,0,0,0,0,0.2,0.4,0.0,1.0
2018-01-13,Newcastle,Swansea,D,75,75,22,22,,20,30,-10,0.2727272727272727,22,16,46.0,13,34,-21,0.18181818181818185,0,0,0,0,0,0,0,0,0.4,0.2,0.2727272727272727,0.5454545454545454
2018-01-13,Tottenham,Everton,H,83,79,22,41,,42,21,21,0.5454545454545454,22,27,61.0,25,34,-9,0.3181818181818182,0,0,0,0,0,0,0,0,0.6,0.2,0.3333333333333333,0.2380952380952381
2018-01-13,Watford,Southampton,D,77,76,22,25,40.0,31,40,-9,0.3181818181818182,22,20,46.0,21,32,-11,0.18181818181818185,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.4
2018-01-13,West Brom,Brighton,H,76,75,22,16,45.0,16,30,-14,0.09090909090909093,22,23,,17,27,-10,0.2272727272727273,0,0,0,0,0,0,0,0,0.0,0.2,0.0,1.0
2018-01-14,Bournemouth,Arsenal,H,76,82,22,21,45.0,22,34,-12,0.2272727272727273,22,39,75.0,40,28,12,0.5,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.8
2018-01-14,Liverpool,Man City,H,81,84,22,44,40.0,50,25,25,0.5454545454545454,22,62,,64,13,51,0.9090909090909092,1,0,0,0,0,0,0,0,0.8,0.8,0.3809523809523809,0.2380952380952381
2018-01-15,Man United,Stoke,H,83,76,22,47,69.0,45,16,29,0.6363636363636364,22,20,61.0,23,47,-24,0.2272727272727273,0,0,0,0,0,0,0,0,0.4,0.2,0.631578947368421,0.10526315789473684
2018-01-20,Arsenal,Crystal Palace,H,82,76,23,39,75.0,41,30,11,0.4782608695652174,23,25,41.0,21,33,-12,0.2608695652173913,0,0,0,0,0,0,0,0,0.2,0.4,0.7777777777777778,0.1111111111111111
2018-01-20,Brighton,Chelsea,A,75,83,23,23,,17,29,-12,0.21739130434782608,23,47,93.0,41,16,25,0.6086956521739131,0,0,0,0,0,0,0,0,0.2,0.4,0.0,1.0
2018-01-20,Burnley,Man United,A,77,83,23,34,93.0,19,20,-1,0.39130434782608703,23,50,69.0,48,16,32,0.6521739130434783,0,0,0,0,0,0,0,0,0.0,0.4,0.14285714285714285,0.42857142857142855
2018-01-20,Everton,West Brom,D,79,76,23,27,61.0,25,38,-13,0.3043478260869565,23,19,45.0,18,30,-12,0.13043478260869565,0,0,1,0,0,0,0,0,0.0,0.2,0.5294117647058824,0.2352941176470588
2018-01-20,Leicester,Watford,H,78,77,23,31,75.0,34,32,2,0.3478260869565217,23,26,40.0,33,42,-9,0.3043478260869565,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.4
2018-01-20,Man City,Newcastle,H,84,75,23,62,,67,17,50,0.8695652173913043,23,23,,21,31,-10,0.2608695652173913,0,0,0,0,0,0,0,0,0.6,0.4,0.8823529411764706,0.0
2018-01-20,Stoke,Huddersfield,H,76,74,23,20,61.0,23,50,-27,0.21739130434782608,23,24,41.0,19,39,-20,0.2608695652173913,0,0,1,0,0,0,0,0,0.2,0.0,0.0,0.0
2018-01-20,West Ham,Bournemouth,D,77,76,23,25,69.0,29,41,-12,0.2608695652173913,23,24,45.0,24,35,-11,0.2608695652173913,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4
2018-01-21,Southampton,Tottenham,D,76,83,23,21,46.0,23,34,-11,0.17391304347826084,23,44,,46,21,25,0.5652173913043478,0,0,0,0,0,0,0,0,0.0,0.8,0.09090909090909093,0.8181818181818182
2018-01-22,Swansea,Liverpool,H,75,81,23,17,46.0,14,35,-21,0.17391304347826084,23,47,40.0,54,28,26,0.5652173913043478,0,0,0,0,1,0,0,0,0.2,0.8,0.2307692307692308,0.5384615384615384
2018-01-30,Huddersfield,Liverpool,A,74,81,24,24,41.0,19,41,-22,0.25,24,47,40.0,54,29,25,0.5416666666666666,0,0,1,0,0,0,0,0,0.0,0.8,0.0,1.0
2018-01-30,Swansea,Arsenal,H,75,82,24,20,46.0,15,35,-20,0.2083333333333333,24,42,75.0,45,31,14,0.5,0,0,0,0,0,0,0,0,0.4,0.4,0.38461538461538464,0.5384615384615384
2018-01-30,West Ham,Crystal Palace,D,77,76,24,26,69.0,30,42,-12,0.25,24,25,41.0,22,37,-15,0.25,0,0,0,0,0,0,0,0,0.4,0.4,0.4444444444444444,0.3333333333333333
2018-01-31,Chelsea,Bournemouth,A,83,76,24,50,93.0,45,16,29,0.625,24,25,45.0,25,36,-11,0.25,0,0,0,0,0,0,0,0,0.6,0.4,0.8,0.2
2018-01-31,Everton,Leicester,H,79,78,24,28,61.0,26,39,-13,0.2916666666666667,24,34,75.0,36,32,4,0.375,0,0,0,0,0,0,0,0,0.0,0.4,0.2857142857142857,0.42857142857142855
2018-01-31,Man City,West Brom,H,84,76,24,65,,70,18,52,0.875,24,20,45.0,19,31,-12,0.125,0,0,0,0,0,0,0,0,0.6,0.2,0.8823529411764706,0.05882352941176471
2018-01-31,Newcastle,Burnley,D,75,77,24,23,,22,34,-12,0.25,24,34,93.0,19,21,-2,0.375,0,0,0,0,0,0,1,0,0.2,0.0,0.0,0.3333333333333333
2018-01-31,Southampton,Brighton,D,76,75,24,22,46.0,24,35,-11,0.16666666666666666,24,23,,17,33,-16,0.2083333333333333,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2018-01-31,Stoke,Watford,D,76,77,24,23,61.0,25,50,-25,0.25,24,26,40.0,33,44,-11,0.2916666666666667,0,0,0,0,0,0,0,0,0.2,0.2,0.8,0.2
2018-01-31,Tottenham,Man United,H,83,83,24,45,,47,22,25,0.5416666666666666,24,53,69.0,49,16,33,0.6666666666666666,0,0,0,0,1,0,0,0,0.6,0.6,0.19047619047619047,0.5238095238095238
2018-02-03,Arsenal,Everton,H,82,79,25,42,75.0,46,34,12,0.48,25,31,61.0,28,40,-12,0.32,0,0,0,0,0,0,0,0,0.2,0.2,0.6190476190476191,0.09523809523809523
2018-02-03,Bournemouth,Stoke,H,76,76,25,28,45.0,28,36,-8,0.28,25,24,61.0,25,50,-25,0.24,0,0,0,0,0,0,0,0,0.6,0.2,0.4,0.4
2018-02-03,Brighton,West Ham,H,75,77,25,24,,18,34,-16,0.2,25,27,69.0,31,43,-12,0.24,0,0,0,0,0,0,0,0,0.0,0.4,1.0,0.0
2018-02-03,Burnley,Man City,D,77,84,25,35,93.0,20,22,-2,0.36,25,68,,73,18,55,0.88,0,0,0,0,0,0,0,0,0.0,0.6,0.14285714285714285,0.5714285714285714
2018-02-03,Leicester,Swansea,D,78,75,25,34,75.0,37,34,3,0.36,25,23,46.0,18,36,-18,0.24,0,0,0,0,0,0,0,0,0.4,0.6,0.7142857142857143,0.2857142857142857
2018-02-03,Man United,Huddersfield,H,83,74,25,53,69.0,49,18,31,0.64,25,24,41.0,19,44,-25,0.24,0,0,0,0,0,0,1,0,0.6,0.0,0.0,1.0
2018-02-03,West Brom,Southampton,A,76,76,25,20,45.0,19,34,-15,0.12,25,23,46.0,25,36,-11,0.16,0,0,0,0,0,0,0,0,0.2,0.0,0.3636363636363637,0.4545454545454545
2018-02-04,Crystal Palace,Newcastle,D,76,75,25,26,41.0,23,38,-15,0.24,25,24,,23,35,-12,0.24,0,0,0,0,0,0,0,0,0.4,0.2,0.14285714285714285,0.5714285714285714
2018-02-04,Liverpool,Tottenham,D,81,83,25,50,40.0,57,29,28,0.56,25,48,,49,22,27,0.56,0,0,0,0,0,0,0,0,0.8,0.6,0.42857142857142855,0.3333333333333333
2018-02-05,Watford,Chelsea,H,77,83,25,27,40.0,33,44,-11,0.28,25,50,93.0,45,19,26,0.6,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.6
2018-02-10,Everton,Crystal Palace,H,79,76,26,31,61.0,29,45,-16,0.3076923076923077,26,27,41.0,24,39,-15,0.2307692307692308,0,0,0,0,0,0,0,0,0.2,0.4,0.2222222222222222,0.2222222222222222
